"Playlist URL","https://www.youtube.com/playlist?list=PLRZFLG5sFJf6TZOcMT9YzIGRWxa0oAuJh"
"Playlist title","Northernlion best rants"
"Playlist author","Joosterandom"
"Videos","60"

"Video ID","Title","Channel","Added At","Published At","Thumbnail URL","Description"
"NfyLm1iazKA","The Binding of Isaac: AFTERBIRTH - Let's Play - Episode 591 [Finale]","Northernlion","2017-01-02","2017-01-02","https://i.ytimg.com/vi/NfyLm1iazKA/hqdefault.jpg","Seed: 6NKB BW70

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------"
"lnOT-nMeD00","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 12 [April's Fool]","Northernlion","2017-01-09","2017-01-09","https://i.ytimg.com/vi/lnOT-nMeD00/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"ftUIlHR2Bbg","The Binding of Isaac: AFTERBIRTH - Let's Play - Episode 112 [Uno]","Northernlion","2017-01-14","2015-12-18","https://i.ytimg.com/vi/ftUIlHR2Bbg/hqdefault.jpg","Northernlion merch: http://districtlines.com/Northernlion

Subscribe to my channel for more gaming videos!:  http://bit.ly/Northernlion

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!

Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion

As Northernlion, I produce a variety of gaming content for YouTube every single day. Be sure to tune in if you're interested in reviews, previews, first impressions videos, gameplay, walkthroughs, and playthroughs of new releases, my favorite classic games, as well as my favorites from the world of indie gaming. Thanks for watching (and reading this description!) and I hope I'll see you again."
"h8pX3OXsSgM","Everybody Scum Up","azon","2017-01-18","2016-01-13","https://i.ytimg.com/vi/h8pX3OXsSgM/hqdefault.jpg","Song: Rawrzor - ""Everybody Jump Up""
This is the remastered version of a video I originally uploaded on the ""Trio Cavallo"" channel about a year ago. I decided to remove it from there and put it on my own channel since it was a bit out of context, so I decided to ""remaster"" the original remix, both in audio and visuals effects, also making it to Full HD 60fps.
The original upload got about 54.450 views, in case you were curious.

The guy ""rapping"" over the tune is one of the best content creators of YouTube, the allmighty Egg, the Scumlord Ryan 'Ryab' Northernlion Letourneau, I highly recommend to check his ""Binding of Isaac"" let's play series: https://www.youtube.com/user/Northernlion

My music channel: https://www.youtube.com/channel/UC79KisuIGMM4hko77gCv-sQ
#ytpmv #northernlion"
"tgwco8SbTBc","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 30 [Ultra Hard II]","Northernlion","2017-01-19","2017-01-18","https://i.ytimg.com/vi/tgwco8SbTBc/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"FN1opS1f9MM","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 48 [Principles]","Northernlion","2017-02-04","2017-01-27","https://i.ytimg.com/vi/FN1opS1f9MM/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"Md7RLWg6-hU","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 89 [Roulette]","Northernlion","2017-02-23","2017-02-17","https://i.ytimg.com/vi/Md7RLWg6-hU/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"JERxRYh7v50","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 103 [Don't Talk To Me Or My Sons]","Northernlion","2017-02-24","2017-02-24","https://i.ytimg.com/vi/JERxRYh7v50/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"rmHgR44hH6Y","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 135 [Crowded]","Northernlion","2017-03-16","2017-03-12","https://i.ytimg.com/vi/rmHgR44hH6Y/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"TYgT_AsXHqo","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 153 [Reinvent]","Northernlion","2017-03-21","2017-03-21","https://i.ytimg.com/vi/TYgT_AsXHqo/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"mnhL-l38Sv4","The Northernlion Story: Episode 152 - Poison Food","Dracula Fetus","2017-03-21","2017-03-11","https://i.ytimg.com/vi/mnhL-l38Sv4/hqdefault.jpg","Commissions: https://twitter.com/DraculaFetus/stat...
New episodes every 2 weeks!"
"OXg77HDA3Yc","The Binding of Isaac: Antibirth - Northernlion Plays - Episode 30 [Persevere]","Northernlion","2017-03-23","2017-01-14","https://i.ytimg.com/vi/OXg77HDA3Yc/hqdefault.jpg","Get Antibirth here for free: https://antibirth.com/

The Binding of Isaac: Antibirth is a free mod/expansion for The Binding of Isaac: Rebirth released by fans and community members. It adds a lot of new content to the game, including new items, synergies, bosses, alternate paths to complete the game, characters, and more. Check it out!

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------"
"T7V9_eh1JLk","The Greatest Hollow Knight Player of All Time","Toasthut","2017-04-22","2017-04-21","https://i.ytimg.com/vi/T7V9_eh1JLk/hqdefault.jpg","the mantis lords fight was good tho"
"x1Zm_QQ0I2Q","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 213 [Pulpit]","Northernlion","2017-04-22","2017-04-22","https://i.ytimg.com/vi/x1Zm_QQ0I2Q/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"E6yuY-XzzOE","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 210 [Coif]","Northernlion","2017-04-23","2017-04-19","https://i.ytimg.com/vi/E6yuY-XzzOE/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"ha82wyNBasw","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 223 [Telecom]","Northernlion","2017-04-28","2017-04-27","https://i.ytimg.com/vi/ha82wyNBasw/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"t7dqhV2kSO4","Northernlion and Friends Play - PlayerUnknown's Battlegrounds - Episode 46 [Dawn]","Northernlion","2017-05-18","2017-05-15","https://i.ytimg.com/vi/t7dqhV2kSO4/hqdefault.jpg","PlayerUnknown's Battlegrounds on Steam: http://store.steampowered.com/app/578080/

MALF: http://youtube.com/michaelalfox
Austin: http://twitch.tv/last_grey_wolf
Dan: http://youtube.com/dangheesling

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

ABOUT THIS GAME

PLAYERUNKNOWN'S BATTLEGROUNDS is a last-man-standing shooter being developed with community feedback. Starting with nothing, players must fight to locate weapons and supplies in a battle to be the lone survivor. This realistic, high tension game is set on a massive 8x8 km island with a level of detail that showcases Unreal Engine 4's capabilities."
"VkjK9ARKXTs","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 324 [Confidence]","Northernlion","2017-06-21","2017-06-17","https://i.ytimg.com/vi/VkjK9ARKXTs/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
"8aY39obK7rI","Northernlion Unboxes a Digital Storm PC [Sponsored]","Northernlion","2017-07-19","2017-07-19","https://i.ytimg.com/vi/8aY39obK7rI/hqdefault.jpg","This video was sponsored by Digital Storm! Thanks for the PC!

Check out my gaming PC: https://goo.gl/Rqp0oa

Music: Corporation Motivation - Audionatix

Corporation Motivation by Audionautix is licensed under a Creative Commons Attribution license (https://creativecommons.org/licenses/by/4.0/)
Artist: http://audionautix.com/

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------"
"SwDjMkAizHk","Kerbal Space Program - Northernlion Plays - Episode 41","Northernlion","2017-08-09","2017-08-08","https://i.ytimg.com/vi/SwDjMkAizHk/hqdefault.jpg","Kerbal Space Program on Steam: http://store.steampowered.com/app/220200/Kerbal_Space_Program/

Have mercy as I learn my way through the Kerbal Space Program campaign, including space-flights, sub-orbital trajectories, spaceplane construction (let's dream big) and more? Hopefully?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About Kerbal Space Program:

In KSP you must build a space-worthy craft, capable of flying its crew out into space without killing them. At your disposal is a collection of parts, which must be assembled to create a functional ship. Each part has its own function and will affect the way a ship flies (or doesn't). So strap yourself in, and get ready to try some Rocket Science!"
"9tKL73Xc_00","The Food Efficiency Discussion","Rato","2017-10-25","2017-10-17","https://i.ytimg.com/vi/9tKL73Xc_00/hqdefault.jpg","not a slenderverse meme? unsubbed
og stream: https://www.youtube.com/watch?v=1VHvlp5Lmdk"
"DGiRt3mxGNo","Northernlion Checks Out The Afterbirth+ Booster Pack [Episode 10: Jumbo]","Northernlion","2018-05-17","2018-05-12","https://i.ytimg.com/vi/DGiRt3mxGNo/hqdefault.jpg","Hey the booster pack came out for The Binding of Isaac, let's check it out and do two videos a day until my pre-booster pack backlog is gone!

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------"
"mSKaPI8nr50","The Binding of Isaac: AFTERBIRTH+ - Northernlion Plays - Episode 873 [Delirious]","Northernlion","2018-09-17","2018-09-16","https://i.ytimg.com/vi/mSKaPI8nr50/hqdefault.jpg","Afterbirth+ on Steam: http://store.steampowered.com/app/570660/

Afterbirth+ is finally out! Check out my runs and watch as we become...really real Platinum God?

If you enjoyed the video, please consider hitting the Like button. It helps me out a lot!
-----------------------------------------------
Subscribe: http://bit.ly/Northernlion
Buy my shirts! https://www.districtlines.com/NorthernLion
Follow me on Twitter: http://twitter.com/NorthernlionLP
Follow me on Facebook: http://facebook.com/Northernlion
-----------------------------------------------
About this game:

When Isaac’s mother starts hearing the voice of God demanding a sacrifice be made to prove her faith, Isaac escapes into the basement facing droves of deranged enemies, lost brothers and sisters, his fears, and eventually his mother.

Gameplay
The Binding of Isaac is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety."
